pair,p1,pt,skew,ema,lead_unit,dom_unit,qty,max_notion,lookback_window
HG_CU,0.15,0.3,0.01,720,0.099965,0.2,5,6000000,4000
SI_AG,0.15,0.3,0.02,1200,0.000226,0.002143,1,1000000,4000
GC_AU,0.075,0.15,0.02,1200,0.01,0.0311,1,2000000,4000
BO_SH,0.15,0.3,0.025,960,0.0018333,0.00453592,2,1000000,4000
S_BP,0.225,0.45,0.12,720,0.022,0.272183,1,1000000,4000
SM_AE,0.175,0.35,0.055,720,0.011,0.1,1,2000000,4000
