Product,Multiplier,commission
HG,25000,2
CU,5,55
SI,5000,2
AG,15,15.6
UC,1,1
GC,100,2.5
AU,1000,8
BP,10,4.2
S,50,2.5
SM,100,2.5
AE,10,5
BO,600,2
SH,10,10
