Pair,Time,skew,pt
HG_CU,2021-09-23 14:58:00,0.01,0.3
S_BP,2021-09-23 14:58:00,0.08,0.4
BO_SH,2021-09-23 14:57:00,0.12,0.59
SI_AG,2021-09-23 14:58:00,0.03,0.39
GC_AU,2021-09-23 14:58:00,0.02,0.2
SM_AE,2021-09-23 14:58:00,0.05,0.3
